Delf M,Delf F,Helf M,Helf F,Welf M,Welf F,Orc M,Orc F,Khj M,Khj F,Arg M,Arg F,Imp M,Imp F,Nrd M,Nrd F,Brt M,Brt F,Rdg M,Rdg F,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Rank,Type,PCRank,Dialogue
,,,,,,,,,,,,,,,,,,,,id_3803796190497330,,,,,,,Greeting,,%PCRank %PCName. I don't like this at all. This is completely against procedures. But I don't seem to have much choice. The key is in the Inquisitor's office. But the guards are not going to like it. Not one bit.
,,,,,,,,,,,,,,,,,,,,id_1905424047254956803,,,,,,,Greeting,,%PCRank %PCName. You know this is against procedures. I can't let you just walk in here. Please. You have to leave.
,,,,,,,,,,,,,,,,,,,,id_28448255233037912002,,,,,,,Greeting,,%PCRank %PCName. You know this is against procedures. I do this under protest. The key is in the desk. I don't know how the others are going to take it. But I don't mind telling you -- I don't like it one bit.
,,,,,,,,,,,,,,,,,,,,id_12626577166702831,,,,,,,Topic,,"A Daedric ruin sealed by a rockfall. That might well be Anudnabia, a ruin near Sadrith Mora. The lower halls of Anudnabia have been inaccessible since the First Era. And several other Daedric ruins are known to have within their chambers glowing pools of molten stone. Such pools might have fueled the forge of a master weaponmaker and his enchanter."
,,,,,,,,,,,,,,,,,,,,id_2046811183206471931,,,,,,,Topic,,"A diseased kwama mine is a great hardship for the whole mining community. Blighted eggs are inedible, and miners catch blight diseases."
,,,,,,,,,,,,,,,,,,,,id_7872300952106818731,,,,,,,Topic,,"About 50% of Vvardenfell's inhabitants are Dunmer. The other half are Redguard, Breton, Nord, Altmer, Bosmer, Imperial, Khajiit, Argonian, and Orc in roughly equal proportion."
,,,,,,,,,,,,,,,,,,,,id_2468722181611326287,,,,,,,Topic,,"According to Morag Tong custom, killing civilians is scandalous, and grounds for expulsion."
,,,,,,,,,,,,,,,,,,,,id_2388613752739223814,,,,,,,Topic,,"Akatosh is the ultimate God of the Cyrodiilic Empire, where he embodies the qualities of endurance, invincibility, and everlasting legitimacy."
,,,,,,,,,,,,,,,,,,,,id_20160125141604927941,,,,,,,Topic,,"Akatosh is the ultimate God of the Cyrodiilic Empire, where he embodies the qualities of endurance, invincibility, and everlasting legitimacy."
,,,,,,,,,,,,,,,,,,,,id_3032422026175608320,,,,,,,Topic,,"Akatosh is the ultimate God of the Cyrodiilic Empire, where he embodies the qualities of endurance, invincibility, and everlasting legitimacy."
,,,,,,,,,,,,,,,,,,,,id_192781404496213424,,,,,,,Topic,,"Akatosh is the ultimate God of the Cyrodiilic Empire, where he embodies the qualities of endurance, invincibility, and everlasting legitimacy."
,,,,,,,,,,,,,,,,,,,,id_20611295471551616711,,,,,,,Topic,,"Ald'ruhn is fortunate in having two enchanters and two alchemists. Even though Cienne Sintieve and Llether Vari are up in the more expensive Manor District, I think you'll find the selection and service with Tanar Llervi and Anareren at the Mages Guild every bit as good. Of course, if you're affiliated with the Mages Guild, you'll want to try Tanar Llervi and Anareren first."
,,,,,,,,,,,,,,,,,,,,id_57785304475526395,,,,,,,Topic,,"All sorts of people live here in St. Olms. Two Hlaalu lords also live here -- Yngling Half-Troll and Dram Bero. A number of Hlaalu lords and retainers live in Hlaalu Compound and in St. Olms. Redorans live in Redoran Compound and Telvanni live in Telvanni Compound. Temple priests, clerks, and Ordinators are in the Hall of Wisdom and the Hall of Justice. Some fighters live and train at the Arena. Imperial guildsmen are in the Foreign Quarter."
,,,,,,,,,,,,,,,,,,,,id_2111129191127733778,,,,,,,Topic,,"Altmer are the light-skinned, tall Elven peoples of the Summerset Isles. 'High' is taken to mean variously 'tall', 'proud', and 'culturally snobbish'. In the Empire, 'High Elves' is the common usage. They consider themselves the most civilized culture of Tamriel, and, in truth, the common tongue of the Empire, Tamrielic, is based on their speech and writing, and most of the Empire's arts, crafts, and sciences are derived from High Elven traditions."
,,,,,,,,,,,,,,,,,,,,id_29811176652328127737,,,,,,,Topic,,An honorable Writ has been issued by a noble of House Telvanni for the Ashlander Odaishah Yasalmibaal. It will be more trouble tracking him down than killing him. Take a boat from Sadrith Mora to Tel Aruhn. Swim southwest until you reach the coast. Odaishah Yasalmibaal has built his yurt right on the coast near the end of a small peninsula.
,,,,,,,,,,,,,,,,,,,,id_23944302791049323188,,,,,,,Topic,,"An outlander is anyone born and raised outside of Morrowind. Most Dunmer think anyone who isn't a native-born Dunmer is an outlander. Dunmer with Western words and ways are also immediately identified as outlanders -- Dunmer are very sensitive to accents, clothes, and manners in Morrowind. Outlanders are foreigners, and Morrowind doesn't like foreigners. It's not bad here in Hlaalu territory, but on the rest of Vvardenfell, folk are very cool to outlanders."
,,,,,,,,,,,,,,,,,,,,id_18674239372517031452,,,,,,,Topic,,"An outlander is anyone born and raised outside of Morrowind. Most Dunmer think anyone who isn't a native-born Dunmer is an outlander. Dunmer with Western words and ways are also immediately identified as outlanders -- we're very sensitive to accents, clothes, and manners in Morrowind. Outlanders are foreigners, and Morrowind doesn't like foreigners. It's not bad here in Hlaalu territory, but on the rest of Vvardenfell, folk are very cool to outlanders. Be patient, and pleasant, you'll do all right."
,,,,,,,,,,,,,,,,,,,,id_2520438912222214746,,,,,,,Topic,,An outlander is anyone born and raised outside of Morrowind. You. And the Camonna Tong doesn't like outlanders. Thanks for asking.
,,,,,,,,,,,,,,,,,,,,id_20868296541967631924,,,,,,,Topic,,"Anareren at the Ald'ruhn Guild of Mages is happy to talk your ear off about alchemy. He's been on Vvardenfell a while, and knows everything there is to know about practicing the profession here."
,,,,,,,,,,,,,,,,,,,,id_143815468932628305,,,,,,,Topic,,"Anareren at the Ald'ruhn Guild of Mages is happy to talk your ear off about alchemy. He's been on Vvardenfell a while, and knows everything there is to know about practicing the profession here."
,,,,,,,,,,,,,,,,,,,,id_2676369343225521846,,,,,,,Topic,,Argonian abolitionists are outraged that the Empire does so little to suppress persistent illegal cross-border slave raiding in southern Morrowind.
,,,,,,,,,,,,,,,,,,,,id_479020780242431784,,,,,,,Topic,,"Athyn Sarethi may be the 'Hope of the Redoran', but someone wants him dead. He's fended off three Morag Tong attacks already."
,,,,,,,,,,,,,,,,,,,,id_260075610132046171,,,,,,,Topic,,"Bal Fell is the 'City of Stone', an ancient First Era ruin in the southeastern islands and promontories of Azura's Coast. The site has a nasty reputation, and several Telvanni wizards currently have competing camps of hirelings and adventurers exploring and looting there. Legend says that Bal Fell was built on the site of an ancient Daedric worship center."
,,,,,,,,,,,,,,,,,,,,id_315858128770220336,,,,,,,Topic,,"Bal Fell is the 'City of Stone', an ancient First Era ruin in the southeastern islands and promontories of the Ascadian Isles."
,,,,,,,,,,,,,,,,,,,,id_3211161471365522471,,,,,,,Topic,,"Bal Fell is the 'City of Stone', an ancient First Era ruin in the southeastern islands and promontories of the Ascadian Isles."
,,,,,,,,,,,,,,,,,,,,id_939423851316845892,,,,,,,Topic,,"Balmora is the Council Seat of Great House Hlaalu, and the largest town on Vvardenfell except for Vivec City. Located on the Odai River, and sitting astride the Ald'ruhn-Vivec road, Balmora is an important mercantile trade and travel center. High Town is the administrative center, with the Temple and manor houses. The shops, guilds, and tradehouses of the Commercial District are west of the river; Labor Town's modest cornerclubs and homes are east of the river."
,,,,,,,,,,,,,,,,,,,,id_10959198361053430143,,,,,,,Topic,,"Balmora is the district seat of House Hlaalu, and the largest settlement on Vvardenfell after Vivec City. Good roads lead north to Ald'ruhn and Caldera and south to Pelagiad, Seyda Neen, and Vivec City. The Imperial Legion garrison of Fort Moonmoth lies south of Balmora."
,,,,,,,,,,,,,,,,,,,,id_8613179211848122921,,,,,,,Topic,,"Betmeri, or 'Beastmen', were the aboriginal inhabitants of Tamriel. Each Beast race has its own distinctive accounts of the mythic era before the coming of Elves and Men; each Beast race is as culturally and physically distinct from one another as it is from Elven and Manish races."
