Done,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Type,Dialogue
,id_10059168633212818068,general darius,Darius,Imperial,Male,Imperial Legion,Topic,This is a most troubling letter. Thank the Divines you found this evidence. Now you must execute Arius Rulician and Oritius Maro for their crimes.
,id_32392142562214631127,tharsten heart-fang,Tharsten Heart-Fang,Nord,Male,Skaal,Topic,"You have completed the Ritual of the Gifts. I am impressed with your efforts, outlander. But there is more to be done. You have shown a certain loyalty to the Skaal, and it surprises me. Tradition dictates that you now hold this, the Mace of Aevar Stone-Singer. This is a treasure of the Skaal that I do not relish giving to an outsider. Still, you have earned it. For now. Now it is time to prove your wisdom."
,id_877293542484232453,huleeya,Huleeya,Argonian,Male,Morag Tong,Topic,"The Temple treats the Nerevarine prophecies as heresy, and the Temple imprisons and executes heretics, unless prevented by Imperial law. But, since the Nerevarine cult is hostile to the Empire, the Empire does not interfere when the Temple persecutes the cult. Ashlanders hate the Temple, and particularly the Ordinators, for their ruthless treatment of Nerevarine cultists."
,id_2018912136236816262,hisin deep-raed,Hisin Deep-Raed,Nord,Male,,Topic,You have no potion that I'd be willing to take! Hurry! I must take that witch's head from her shoulders and feed it to the rats!
,id_21209161715322239,hisin deep-raed,Hisin Deep-Raed,Nord,Male,,Topic,You have no potion that I'd be willing to take! Hurry! I must take that witch's head from her shoulders and feed it to the rats!
,id_16403466167527813,trebonius artorius,Trebonius Artorius,Imperial,Male,Mages Guild,Topic,"Well, I'm glad that the mystery is solved at last. Next time the Arch-Mage of Mournhold visits, I'll really have something to brag about."
,id_2351310023290965892,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,How is it that you have this? It belongs to the Museum! GUARDS!!!
,id_45422744985674,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Disappointing, but understandable. Let me know if you reconsider."
,id_11508281353216618467,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,Ahh... Hircine's Hide. What a prize! Are you willing to part with it? I can offer you 30000 gold for it.
,id_259593128135128673,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,Ahh... Hircine's Hide. What a prize! Are you willing to part with it? I can offer you 30000 gold for it.
